path;link;size;format;origem
Moshi Monsters - Katsuma Unleashed (Europe).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Moshi%20Monsters%20-%20Katsuma%20Unleashed%20%28Europe%29.zip;63.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Moshi Monsters - Katsuma Unleashed (USA).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Moshi%20Monsters%20-%20Katsuma%20Unleashed%20%28USA%29.zip;66.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Moshi Monsters - Moshlings Theme Park (Europe).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Moshi%20Monsters%20-%20Moshlings%20Theme%20Park%20%28Europe%29.zip;105.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Moshi Monsters - Moshlings Theme Park (USA).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Moshi%20Monsters%20-%20Moshlings%20Theme%20Park%20%28USA%29.zip;102.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Movie Player (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Movie%20Player%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28Demo%29%20%28Kiosk%29.zip;19.7 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Murder on the Titanic (Europe) (En,Fr,De,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Murder%20on%20the%20Titanic%20%28Europe%29%20%28En%2CFr%2CDe%2CNl%29.zip;101.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Mushi Bugyou (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Mushi%20Bugyou%20%28Japan%29.zip;220.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Baby Pet Hotel 3D (Europe) (En,Fr,De,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Baby%20Pet%20Hotel%203D%20%28Europe%29%20%28En%2CFr%2CDe%2CNl%29.zip;62.7 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Exotic Farm (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Exotic%20Farm%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CSv%2CNo%2CDa%2CFi%29.zip;49.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Farm 3D (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Farm%203D%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CSv%2CNo%2CDa%2CFi%29.zip;55.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Foal 3D (Europe) (En,Fr,De,Es,It,Nl) (Rev 1).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Foal%203D%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%28Rev%201%29.zip;80.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Foal 3D (Europe) (En,Fr,De,Es,It,Nl) (Rev 2).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Foal%203D%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%28Rev%202%29.zip;96.0 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Foal 3D (Europe) (En,Fr,De,Es,It,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Foal%203D%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip;80.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Life on a Farm 3D (Europe) (En,Fr,De,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Life%20on%20a%20Farm%203D%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%29.zip;77.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Life on a Farm 3D (Europe) (En,Fr,De,It,Nl) (Rev 1).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Life%20on%20a%20Farm%203D%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%2CNl%29%20%28Rev%201%29.zip;94.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Little Baby 3D (Europe) (En,Fr,De,Es,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Little%20Baby%203D%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip;68.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Melody - Negai ga Kanau Fushigi na Hako (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Melody%20-%20Negai%20ga%20Kanau%20Fushigi%20na%20Hako%20%28Japan%29.zip;53.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Pet Puppy 3D (USA).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Pet%20Puppy%203D%20%28USA%29.zip;45.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Pet School 3D (Europe) (En,Fr,De,Es,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Pet%20School%203D%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip;88.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Riding Stables 3D - Jumping for the Team (Europe) (En,Fr,De,It,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Riding%20Stables%203D%20-%20Jumping%20for%20the%20Team%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%2CNl%29.zip;99.0 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Vet Practice 3D - In the Country (Europe) (En,Fr,De,Es,It,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Vet%20Practice%203D%20-%20In%20the%20Country%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip;103.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Western Horse 3D (Europe) (En,Fr,De,It,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Western%20Horse%203D%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%2CNl%29.zip;45.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
My Zoo - Vet Practice 3D (Europe) (En,Fr,De,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/My%20Zoo%20-%20Vet%20Practice%203D%20%28Europe%29%20%28En%2CFr%2CDe%2CNl%29.zip;81.7 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Myst (Europe) (En,Fr,De).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Myst%20%28Europe%29%20%28En%2CFr%2CDe%29.zip;179.8 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Myst (USA) (En,Fr).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Myst%20%28USA%29%20%28En%2CFr%29.zip;176.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Mysterious Cities of Gold, The - Secret Paths (Europe) (En,Fr,De,Es,It,Pt,Sv,No,Ar).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Mysterious%20Cities%20of%20Gold%2C%20The%20-%20Secret%20Paths%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CPt%2CSv%2CNo%2CAr%29.zip;225.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Mystery Case Files - Dire Grove (Europe) (En,Fr,De,Es,It,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Mystery%20Case%20Files%20-%20Dire%20Grove%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip;178.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Mystery Case Files - Ravenhearst (Europe) (En,Fr,De,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Mystery%20Case%20Files%20-%20Ravenhearst%20%28Europe%29%20%28En%2CFr%2CDe%2CNl%29.zip;91.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Mystery Case Files - Return to Ravenhearst (Europe) (En,Fr,De,Es,It,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Mystery%20Case%20Files%20-%20Return%20to%20Ravenhearst%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip;138.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Mystery Murders - Jack the Ripper (Europe) (En,Fr).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Mystery%20Murders%20-%20Jack%20the%20Ripper%20%28Europe%29%20%28En%2CFr%29.zip;195.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
NASCAR Unleashed (USA).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/NASCAR%20Unleashed%20%28USA%29.zip;440.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
NCIS 3D (Europe) (En,Fr,De,Es,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/NCIS%203D%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip;81.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
NCIS 3D (USA) (En,Fr,Es).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/NCIS%203D%20%28USA%29%20%28En%2CFr%2CEs%29.zip;81.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nagenawa Action! Guruguru! Chibi Robo! (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nagenawa%20Action%21%20Guruguru%21%20Chibi%20Robo%21%20%28Japan%29.zip;501.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nanami to Issho ni Manabo! English Joutatsu no Kotsu Riron-Hen (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nanami%20to%20Issho%20ni%20Manabo%21%20English%20Joutatsu%20no%20Kotsu%20Riron-Hen%20%28Japan%29.zip;184.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nanatsu no Taizai - The Seven Deadly Sins - Unjust Sin (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nanatsu%20no%20Taizai%20-%20The%20Seven%20Deadly%20Sins%20-%20Unjust%20Sin%20%28Japan%29.zip;241.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nankou Furaku Sangokuden - Shu to Toki no Doujaku (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nankou%20Furaku%20Sangokuden%20-%20Shu%20to%20Toki%20no%20Doujaku%20%28Japan%29.zip;290.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nano Assault (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nano%20Assault%20%28Japan%29.zip;131.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nano Assault (USA).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nano%20Assault%20%28USA%29.zip;129.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Naruto Powerful Shippuden (Europe) (En,Fr,De,Es,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Naruto%20Powerful%20Shippuden%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip;161.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Naruto Powerful Shippuden (USA) (En,Fr,Es).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Naruto%20Powerful%20Shippuden%20%28USA%29%20%28En%2CFr%2CEs%29.zip;157.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Naruto SD Powerful Shippuden (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Naruto%20SD%20Powerful%20Shippuden%20%28Japan%29.zip;141.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Naruto SD Powerful Shippuden (Taiwan) (Ja).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Naruto%20SD%20Powerful%20Shippuden%20%28Taiwan%29%20%28Ja%29.zip;114.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Naruto Shippuden - Shinobi Rittai Emaki! Saikyou Ninkai Kessen!! (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Naruto%20Shippuden%20-%20Shinobi%20Rittai%20Emaki%21%20Saikyou%20Ninkai%20Kessen%21%21%20%28Japan%29.zip;129.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Naruto Shippuden 3D - The New Era (Europe) (En,Fr,De,Es,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Naruto%20Shippuden%203D%20-%20The%20New%20Era%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip;142.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Naruto Shippuden 3D - The New Era (Europe) (Fr,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Naruto%20Shippuden%203D%20-%20The%20New%20Era%20%28Europe%29%20%28Fr%2CIt%29.zip;142.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nashi-jiru Action! Funassyi no Yukai na Ohanassyi (Japan) (Rev 1).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nashi-jiru%20Action%21%20Funassyi%20no%20Yukai%20na%20Ohanassyi%20%28Japan%29%20%28Rev%201%29.zip;84.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nashijiru Busha!! Funassyi vs Dragons (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nashijiru%20Busha%21%21%20Funassyi%20vs%20Dragons%20%28Japan%29.zip;90.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Navy Commander (Europe) (En,Fr,De,Es,It,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Navy%20Commander%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip;52.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nazo Waku Yakata - Oto no Ma ni Ma ni (Japan) (Rev 1).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nazo%20Waku%20Yakata%20-%20Oto%20no%20Ma%20ni%20Ma%20ni%20%28Japan%29%20%28Rev%201%29.zip;830.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nazo Waku Yakata - Oto no Ma ni Ma ni (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nazo%20Waku%20Yakata%20-%20Oto%20no%20Ma%20ni%20Ma%20ni%20%28Japan%29.zip;807.8 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nazotoki Battle TORE! Densetsu no Makyuu o Fukkatsu Saseyo! (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nazotoki%20Battle%20TORE%21%20Densetsu%20no%20Makyuu%20o%20Fukkatsu%20Saseyo%21%20%28Japan%29.zip;143.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Need for Speed - The Run (Europe) (En,Fr,De,Es,It,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Need%20for%20Speed%20-%20The%20Run%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip;625.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Need for Speed - The Run (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Need%20for%20Speed%20-%20The%20Run%20%28Japan%29.zip;621.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Need for Speed - The Run (USA) (En,Fr,Es).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Need%20for%20Speed%20-%20The%20Run%20%28USA%29%20%28En%2CFr%2CEs%29.zip;623.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nekketsu Kouha Kunio-Kun SP - Rantou Kyousoukyoku (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nekketsu%20Kouha%20Kunio-Kun%20SP%20-%20Rantou%20Kyousoukyoku%20%28Japan%29.zip;83.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nekketsu Kouha Kunio-Kun Special (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nekketsu%20Kouha%20Kunio-Kun%20Special%20%28Japan%29.zip;49.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Neko Tomo (Japan) (Beta) [b].zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Neko%20Tomo%20%28Japan%29%20%28Beta%29%20%5Bb%5D.zip;132.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Neko Tomo (Japan) (Rev 1).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Neko%20Tomo%20%28Japan%29%20%28Rev%201%29.zip;266.8 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Neratte! Tobashite! Rilakkuma Guragura Sweets Tower (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Neratte%21%20Tobashite%21%20Rilakkuma%20Guragura%20Sweets%20Tower%20%28Japan%29.zip;45.7 MiB;ZIP;https://myrient.erista.me/files/No-Intro
New Art Academy (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/New%20Art%20Academy%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CRu%29.zip;302.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
New Love Plus (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/New%20Love%20Plus%20%28Japan%29.zip;1.5 GiB;ZIP;https://myrient.erista.me/files/No-Intro
New Love Plus+ (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/New%20Love%20Plus%2B%20%28Japan%29.zip;1.5 GiB;ZIP;https://myrient.erista.me/files/No-Intro
New Super Mario Bros. 2 (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/New%20Super%20Mario%20Bros.%202%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28Demo%29%20%28Kiosk%29.zip;123.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
New Super Mario Bros. 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/New%20Super%20Mario%20Bros.%202%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CPt%2CRu%29.zip;279.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
New Super Mario Bros. 2 (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/New%20Super%20Mario%20Bros.%202%20%28Japan%29.zip;271.0 MiB;ZIP;https://myrient.erista.me/files/No-Intro
New Super Mario Bros. 2 (Korea).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/New%20Super%20Mario%20Bros.%202%20%28Korea%29.zip;258.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
New Super Mario Bros. 2 (Taiwan) (Tw, Cn Region Lock).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/New%20Super%20Mario%20Bros.%202%20%28Taiwan%29%20%28Tw%2C%20Cn%20Region%20Lock%29.zip;247.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
New Super Mario Bros. 2 (USA) (En,Fr,Es).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/New%20Super%20Mario%20Bros.%202%20%28USA%29%20%28En%2CFr%2CEs%29.zip;274.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nickelodeon Teenage Mutant Ninja Turtles (Europe) (En,Fr,De,Es,It,Nl,Sv).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nickelodeon%20Teenage%20Mutant%20Ninja%20Turtles%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CSv%29.zip;330.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nickelodeon Teenage Mutant Ninja Turtles (USA) (En,Fr).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nickelodeon%20Teenage%20Mutant%20Ninja%20Turtles%20%28USA%29%20%28En%2CFr%29.zip;224.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nicktoons MLB 3D (USA).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nicktoons%20MLB%203D%20%28USA%29.zip;84.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nico Puchi Girls Runway (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nico%20Puchi%20Girls%20Runway%20%28Japan%29.zip;185.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nicola Kanshuu - Model Oshare Audition 2 (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nicola%20Kanshuu%20-%20Model%20Oshare%20Audition%202%20%28Japan%29.zip;90.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nicola Kanshuu - Model Oshare Audition Platina (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nicola%20Kanshuu%20-%20Model%20Oshare%20Audition%20Platina%20%28Japan%29.zip;179.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nightmare Puzzle - Crush 3D (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nightmare%20Puzzle%20-%20Crush%203D%20%28Japan%29.zip;173.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nikoli no Sudoku 3D - 8-tsu no Puzzle de 1000-mon (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nikoli%20no%20Sudoku%203D%20-%208-tsu%20no%20Puzzle%20de%201000-mon%20%28Japan%29.zip;34.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nikoli no Sudoku 3D Dai-ni-Shuu - 8-tsu no Puzzle de 1000-Mon (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nikoli%20no%20Sudoku%203D%20Dai-ni-Shuu%20-%208-tsu%20no%20Puzzle%20de%201000-Mon%20%28Japan%29.zip;64.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nikoli's Pencil Puzzle (USA) (En,Fr,Es).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nikoli%27s%20Pencil%20Puzzle%20%28USA%29%20%28En%2CFr%2CEs%29.zip;77.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Ninja Jajamaru-kun - Sakura Hime to Karyuu no Himitsu (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Ninja%20Jajamaru-kun%20-%20Sakura%20Hime%20to%20Karyuu%20no%20Himitsu%20%28Japan%29.zip;129.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Nintendo 3DS Guide - Louvre (Europe).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nintendo%203DS%20Guide%20-%20Louvre%20%28Europe%29.zip;1.4 GiB;ZIP;https://myrient.erista.me/files/No-Intro
Nintendo 3DS Guide - Louvre (France).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nintendo%203DS%20Guide%20-%20Louvre%20%28France%29.zip;1.3 GiB;ZIP;https://myrient.erista.me/files/No-Intro
Nintendo 3DS Guide - Louvre (Germany).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nintendo%203DS%20Guide%20-%20Louvre%20%28Germany%29.zip;1.4 GiB;ZIP;https://myrient.erista.me/files/No-Intro
Nintendo 3DS Guide - Louvre (Italy).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nintendo%203DS%20Guide%20-%20Louvre%20%28Italy%29.zip;1.4 GiB;ZIP;https://myrient.erista.me/files/No-Intro
Nintendo 3DS Guide - Louvre (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Nintendo%203DS%20Guide%20-%20Louvre%20%28Japan%29.zip;1.5 GiB;ZIP;https://myrient.erista.me/files/No-Intro
